ID Read success
00101110110001000110011101010010 0b1100001 1.7442704708558834
00101110101001011101001010100001 0b1100001 1.7398151222699392
00101110100111010011011010010111 0b1100001 1.738560792291798
00101110100010000100001010100011 0b1100001 1.7355081389516163
00101110100001011001001101011010 0b1100001 1.7351170014306516
00101110011101000111110110000001 0b1100001 1.7326278222103733
00101110100001100001000111000000 0b1100001 1.7351889354322054
00101110011011100011011100110111 0b1100001 1.731713674834796
00101110011110001011001010000001 0b1100001 1.7332407484553944
00101110011100101010111000001101 0b1100001 1.7323640686508102
00101110011000101011011100111010 0b1100001 1.7300382359465762
00101110010011101001110111010101 0b1100001 1.7271099654273643
00101110001001101100100111010111 0b1100001 1.721307373778572
00101110001011001000100111010110 0b1100001 1.7221450943342154
00101110000101100010010100110111 0b1100001 1.7188826301549014
00101101111111011100111011101010 0b1100001 1.7153369339030873
00101101111000000001010011001010 0b1100001 1.7110059725842468
00101101110110111010100001111101 0b1100001 1.7103615743798957
00101110000001100101001101000010 0b1100001 1.7165777787568877
00101110000000111010100100111111 0b1100001 1.7161896423763547
00101101111000111110000001110111 0b1100001 1.7115589582741069
00101101110110100101110010110010 0b1100001 1.7101727492931171
00101101111001111001100110110101 0b1100001 1.7121014533108574
00101101110101100101010001110101 0b1100001 1.709585297172696
00101101101101011110010111001000 0b1100001 1.7048602016385925
00101101101001111010101111111011 0b1100001 1.7027876340638788
00101101101001010010100101110110 0b1100001 1.7024219728905812
00101111111100110110111100111101 0b1100001 1.788419325177753
00110110000001111000011100110100 0b1100001 2.015128032158654
00110101110110011111100001111011 0b1100001 2.0084907166485166
00110101101001100101100000100100 0b1100001 2.0009692295980495
00110101110010100111000001000001 0b1100001 2.0062278256398756
00110101111010000000101011001010 0b1100001 2.0105408090159953
00110101111100100111001110100110 0b1100001 2.0120573942065505
00110101110110010000100011011011 0b1100001 2.008354344827288
00110101110110000111100000000110 0b1100001 2.0082719201726245
00110101110011111000110011111101 0b1100001 2.006972633110812
00110101110011100000011101000100 0b1100001 2.006750839940622
00110101111000000000011101111001 0b1100001 2.009373394287831
00110101111110001001111110011011 0b1100001 2.012956555887571
00110110000000001111110001110010 0b1100001 2.014174918864935
00110101111101111111000111001111 0b1100001 2.012857647191201
00110101111010010000010011110010 0b1100001 2.0106831742258198
00110101111000001101001000111101 0b1100001 2.0094887892489735
00110101111010001110110101000000 0b1100001 2.010669689101479
00110101111010000000001011100011 0b1100001 2.010536311751481
00110101110111100110111101010001 0b1100001 2.0091411104645305
00110101110100100101011010011011 0b1100001 2.007378756326334
00110101111011010111101111001001 0b1100001 2.0113335702649007
00110101111111011000011110101011 0b1100001 2.0136713875232597
00110110000011001100111000010001 0b1100001 2.015896815407042
00110101111101110101101110110110 0b1100001 2.0127722258422396
00110101111100000000000011101110 0b1100001 2.011700725339214
00110110000000100100100000111101 0b1100001 2.0143637439517135
00110101111101111101001000110111 0b1100001 2.012839667025413
00110101111010100000000110111110 0b1100001 2.0108270422289274
00110101111100001010010000110010 0b1100001 2.011793640646988
00110101111001110001001101000011 0b1100001 2.010399939930253
00110101111001111010011010111001 0b1100001 2.0104838607089985
00110101111110101101000001111101 0b1100001 2.0132757571839153
00110101111011001001101111110100 0b1100001 2.0112061863034993
00110101111010000011011110001101 0b1100001 2.0105662831405953
00110101111011100111101100110110 0b1100001 2.0114789343920907
00110101111110100110010010000111 0b1100001 2.013214316058538
00110110010111000011100101111101 0b1100001 2.0274675322740654
00110110000101010011101010110110 0b1100001 2.017124172913434
00110110000100111001101010100111 0b1100001 2.01688739182562
00110110001011000001001100110000 0b1100001 2.020452571036505
00110110010100000100010110100011 0b1100001 2.025726154995955
00110110001000111111101011001111 0b1100001 2.0192731695311483
00110110001000101000011110000100 0b1100001 2.0190618647910012
00110110011010010101100110000111 0b1100001 2.0293797478039655
00110110001000100010011000010110 0b1100001 2.0190064170542206
00110110000001110100111111101000 0b1100001 2.0150965624223915
00110110000011111110010000001100 0b1100001 2.016346397359085
00110110000111011010011101011010 0b1100001 2.0183515281967592
00110110001000111011001110110110 0b1100001 2.0192327074889245
00110110010001000111100101001001 0b1100001 2.024007257371213
00110110010110100110011101100111 0b1100001 2.0272022803673533
00110110001101110011111011101001 0b1100001 2.022080053923689
00110110100110111110010101100010 0b1100001 2.036743886173118
00110110100011110100000100011011 0b1100001 2.034902104074556
00110110100101001101100110011000 0b1100001 2.035717340530696
00110110100011000000011001000011 0b1100001 2.034431543039359
00110110010110101100011000110010 0b1100001 2.027256227533918
00110110000111111110001011000101 0b1100001 2.018676725104766
00110110001110010100010110101001 0b1100001 2.0223752772195147
00110110001001100010001111001011 0b1100001 2.0195878757860455
00110110001011110001111010100001 0b1100001 2.0208961551538183
00110110010100111000001100011101 0b1100001 2.0261982143783004
00110110001011111010110011010011 0b1100001 2.0209770792382664
00110110010101010111011101110000 0b1100001 2.02648295146715
00110110010110000110000010100110 0b1100001 2.02690705484846
00110110001110011010000111010100 0b1100001 2.022427730485065
00110110001100100101011011010111 0b1100001 2.021365217841866
00110110001110111010001101010000 0b1100001 2.022719957086593
00110110011001101110000110001100 0b1100001 2.029020084465398
00110110001100001100100100111001 0b1100001 2.021138931853296
00110110001111001111010001011111 0b1100001 2.0229117788676696
00110110001111000100101111010111 0b1100001 2.0228158668655976
00110110001110111101000000010100 0b1100001 2.0227454334342596
00110110010100101010101100101111 0b1100001 2.0260753276814127
00110110011000001000011000110000 0b1100001 2.0280939458664946
00110110010101100010010100111011 0b1100001 2.026581857940453
00110110010010101000010110100101 0b1100001 2.024888436663378
00110110000111100000101101101011 0b1100001 2.0184084765037564
00110110000111010010000100001111 0b1100001 2.0182751013768256
00110110000101001010011100111111 0b1100001 2.0170402499116213
00110110000011001110110110101011 0b1100001 2.015914800018964
00110110001000110111011100100101 0b1100001 2.0191982388352967
00110110000111011011011100100110 0b1100001 2.018360518279653
00110110000111101111110110101101 0b1100001 2.0185463466721334
00110110010010000100011110010111 0b1100001 2.024561739185155
00110110001001000101100110011011 0b1100001 2.0193271189207804
00110110001011100110111000110011 0b1100001 2.0207957481103
00110110001010101101010010010000 0b1100001 2.0202712399085385
00110110001001011010010101100101 0b1100001 2.019515941784492
00110110001001101111100100010111 0b1100001 2.019709264135784
00110110000110000101100010010110 0b1100001 2.0175782476838577
00110110001100101001100010101100 0b1100001 2.021402683189792
00110110010000101010111100011000 0b1100001 2.023746498282881
00110110000100101011000001001011 0b1100001 2.0167540166986893
00110110000110000100000011100011 0b1100001 2.01756476033645
00110110001110110000111111011001 0b1100001 2.02263603408478
00110110010101111000101101011010 0b1100001 2.0267856664987214
00110110010000001111100111111010 0b1100001 2.0234977326409416
00110110001101000000011010110010 0b1100001 2.0216109890125744
00110110010000101101000101010100 0b1100001 2.0237659812419513
00110110011011110011001111011100 0b1100001 2.0302324562772327
00110110001100011100110111101010 0b1100001 2.021287292674783
00110110000101000100100001110011 0b1100001 2.0169863005219892
00110110001010010001011110001010 0b1100001 2.020017974779018
00110110001001101101011011011010 0b1100001 2.019689778953646
00110110001001001000101110100011 0b1100001 2.0193555919627455
00110110001001111010100110000100 0b1100001 2.0198096689562357
00110110000100000011000001101000 0b1100001 2.0163898538725404
00110110001000111010011010001011 0b1100001 2.0192252135301128
00110110001010010100111011010110 0b1100001 2.020049444515281
00110110000100001010111011001110 0b1100001 2.016461787874094
00110110000110000100101101101100 0b1100001 2.0175707559481126
00110110001000001101001001100110 0b1100001 2.018813099149062
00110110001001000101110000111101 0b1100001 2.0193286172679294
00110110001011010100110010001011 0b1100001 2.020630903247106
00110110001011000101001001100011 0b1100001 2.0204885380372817
00110110001010000101110010010100 0b1100001 2.019911574346904
00110110000110100111010001101000 0b1100001 2.01788546220301
00110110001001000000111111011111 0b1100001 2.0192851563083405
00110110001000101100101111111011 0b1100001 2.019100828486076
00110110000101101010110111111111 0b1100001 2.0173354732074475
00110110000110001111111001111100 0b1100001 2.0176726613387803
00110110000111011100010001010001 0b1100001 2.018368012238465
00110110000101010100001010011100 0b1100001 2.017128667954881
00110110000000110110110010001000 0b1100001 2.014530089385123
00110110000000011010010011111010 0b1100001 2.014270830867007
00110110011010010000101010001000 0b1100001 2.0293347907202945
00110110011011000101011111001111 0b1100001 2.0298158424086012
00110110010010011001000011000001 0b1100001 2.0247490681478517
00110110010001101100111100001001 0b1100001 2.0243474399737766
00110110001101101111001010001011 0b1100001 2.0220365929641
00110110010100101101110100110111 0b1100001 2.026103800723378
00110110100010111100111011110110 0b1100001 2.034400071080029
11011001010001010100110100000101 0b1100101 -1.4444816194484011
11011001010100011000011111111000 0b1100101 -1.4426997801288963
11011001011101101001111110000100 0b1100101 -1.4372958155162632
11011001100001111101110011011100 0b1100101 -1.4347841588668526
11011001100101011110100111100111 0b1100101 -1.432737063194625
11011001101011101010110000101010 0b1100101 -1.429129925819114
11011001101110101110100111000000 0b1100101 -1.4273465859293937
11011001110010101001110000011010 0b1100101 -1.4250597213674336
11011001110111100111001110101011 0b1100101 -1.4221689139744267
11011001111011011000001011000011 0b1100101 -1.419974960274063
11011010000000110111100011001000 0b1100101 -1.4167754400148989
11011010000110110000011011110100 0b1100101 -1.4133436381556095
11011010001010110001001011010111 0b1100101 -1.411005818675272
11011010001100010111100010111100 0b1100101 -1.41007368446514
11011010010000010000011000111010 0b1100101 -1.4078077967632563
11011010010010100100000001000011 0b1100101 -1.4064635503953322
11011010011000011000001000010001 0b1100101 -1.4030752094956116
11011010011101000101110011010111 0b1100101 -1.4003282678825781
11011010011110001001011100011011 0b1100101 -1.3997123449435458
11011010100100000000000001101010 0b1100101 -1.3963015221673996
11011010101010110111111100100000 0b1100101 -1.392295755535364
11011010101100101101001000000011 0b1100101 -1.3912287478512153
11011010101011100000110000101101 0b1100101 -1.3919241009736434
11011010101101100110100100000100 0b1100101 -1.3907057379968464
11011010101110100101011011101100 0b1100101 -1.3901332715712489
11011010111000111110001010101100 0b1100101 -1.384080411490053
11011011000000100110111101110110 0b1100101 -1.3796295601706952
11011011000110010111011101010110 0b1100101 -1.376274187354371
11101000100101001101100110111101 0b1100101 -0.8734388281637803
11101000101100101010001110101010 0b1100101 -0.8690988745409995
11101000111000111111100011001010 0b1100101 -0.8619115744847804
11101000111111011101011101110011 0b1100101 -0.8581425844943151
11101001000100011011100110001010 0b1100101 -0.8552457881588489
11101001001100001000000001000100 0b1100101 -0.8507619643099606
11101001010000110110100000110100 0b1100101 -0.8480075309611858
11101001010110000110000101101101 0b1100101 -0.8449518787050619
11101001011001110001011011111110 0b1100101 -0.8428088754769415
11101001011110000001001010000010 0b1100101 -0.8403346819523722
11101001100100011100111011101110 0b1100101 -0.8365851771440357
11101001101010000000110000001011 0b1100101 -0.8333451970657334
11101001101011101101011000000000 0b1100101 -0.832356116771698
11101001110000100010010010100001 0b1100101 -0.8295432412149385
11101001111000100100011011110001 0b1100101 -0.8248616044195369
11101001111011100011010110000111 0b1100101 -0.8231232238365337
11101010000000001100011010010001 0b1100101 -0.8204182448359206
11101001111110110010001110001011 0b1100101 -0.8212394769033418
11101010000100100111001010000011 0b1100101 -0.8178436442678795
11101010001100110001010111011010 0b1100101 -0.8130885773468762
11101010001101100110110110101010 0b1100101 -0.8126015300471335
11101010010111001000100111100111 0b1100101 -0.8070492046130822
11101010011011000101011010011000 0b1100101 -0.8047473499104381
11101010100011100100110110100000 0b1100101 -0.7997989628612995
11101010100011100000000101000100 0b1100101 -0.7998424193747342
11101010100111110000001000001100 0b1100101 -0.7973652291558683
11101010101010000000101000001101 0b1100101 -0.7960494558298961
11101010110001111011110111000100 0b1100101 -0.7914307607300579
11101010111000001111011010000110 0b1100101 -0.7877561866175383
11101010111011011110111100010010 0b1100101 -0.7858664462957531
11101011000000100110000111111110 0b1100101 -0.7828872253056616
11101011000110111010010101001010 0b1100101 -0.7792066533584148
11101011001011110100101011010001 0b1100101 -0.7763443234534935
11101011010010001111101000010100 0b1100101 -0.7726023081578315
11101011010111011000001000010011 0b1100101 -0.7696110937213525
11101011011011011001001100111010 0b1100101 -0.7672702775467187
11101011011110011000110001010111 0b1100101 -0.7655259057981894
11101011100001110110011101011010 0b1100101 -0.7635072831679136
11101011101010100100001101111001 0b1100101 -0.7584285199092701
11101011101100011110000000010111 0b1100101 -0.7573195518357679
11101011110010000011110011001101 0b1100101 -0.754061589368619
11101011110111011011011100001110 0b1100101 -0.7509325047638268
11101011111100110000100111001111 0b1100101 -0.7478258998123929
11101011111110111011010110100110 0b1100101 -0.746562577528879
11101100000101110100110000001111 0b1100101 -0.742543323549442
11101100001100111101111101000100 0b1100101 -0.7383802015669644
11101100010011100000001001100010 0b1100101 -0.7345722523275763
11101100011000111010100101100110 0b1100101 -0.7314176935981959
11101100011011001101101110001010 0b1100101 -0.7300779400486499
11101100100001011011101011000100 0b1100101 -0.7264543186314404
11101100100101111111110011001110 0b1100101 -0.7237942989375442
11101100101000010100111010001010 0b1100101 -0.7224365652222187
11101100101011011011101110000110 0b1100101 -0.7206262506376951
11101100110110110110100111011000 0b1100101 -0.7139709527418018
11101100111011011011011001101011 0b1100101 -0.7113049374362453
11101100111111100010101110100011 0b1100101 -0.7089071729546413
11101101000101001010101010010110 0b1100101 -0.7056297253053635
11101101001001011100100001010101 0b1100101 -0.7031360510447994
11101101001111100010001111100110 0b1100101 -0.6995873581003398
11101101010010110010111011011111 0b1100101 -0.6976871315715835
11101101010110111101100011000010 0b1100101 -0.6952593934778124
11101101011101010011011001100010 0b1100101 -0.6915638380590826
11101101100011100011011111011000 0b1100101 -0.6879207336828113
11101101101000010101011100010100 0b1100101 -0.6851348305977881
11101101101011100110110010010111 0b1100101 -0.6832286062343046
11101101110001110101101110011110 0b1100101 -0.6795959925111383
11101101111000100000011110101100 0b1100101 -0.6757101114355027
11101101111111001111100000101111 0b1100101 -0.6717852711109444
11101110000011100110011110010000 0b1100101 -0.6692451391965151
11101110001001111000000010111001 0b1100101 -0.665588547472842
11101110001101000100010010011010 0b1100101 -0.6637287807632237
11101110010100010110101101000101 0b1100101 -0.6594817380020395
11101110011001000011101110000010 0b1100101 -0.6567407920006663
11101110011110101110000111110100 0b1100101 -0.653440866921097
11101110100011001011000000100010 0b1100101 -0.6508467833939939
11101110101000011100011001010001 0b1100101 -0.647774649319239
11101110101011101010010010000111 0b1100101 -0.6458998969150708
11101110110010010010100100010100 0b1100101 -0.6420364977158606
11101110110110011010001110010001 0b1100101 -0.6396357343168929
11101110111000110010111100111100 0b1100101 -0.6382450302951038
11101110111100001111001010001010 0b1100101 -0.6362398994583637
11101111000011011110011100101101 0b1100101 -0.632021329739131
11101111001001100101111110110101 0b1100101 -0.6284561527529732
11101111001011001110110100011000 0b1100101 -0.6275015433356166
11101111010010110011010101101100 0b1100101 -0.6230896534882486
11101111011000000110001101010000 0b1100101 -0.6200040276199579
11101111011111100011011111000101 0b1100101 -0.615658080608584
11101111100001110101010011010110 0b1100101 -0.6143303205054254
11101111101000101101100011010001 0b1100101 -0.6103215549560264
11101111101111000000010001101001 0b1100101 -0.6066544725792482
11101111110010010100101111110100 0b1100101 -0.6047197751738131
11101111110110111101101001011011 0b1100101 -0.6020162967434153
11101111111011011010000010100011 0b1100101 -0.5994267082577571
11110000000000110110100111100010 0b1100101 -0.5962526687923819
11110000001000001000000011000001 0b1100101 -0.5920146161140875
11110000001011111000010101010001 0b1100101 -0.589826655802317
11110000010001010001011101000101 0b1100101 -0.5866840838501229
11110000011000010110110111101001 0b1100101 -0.5825554305212572
11110000011011110111001100001011 0b1100101 -0.580512836559
