ID Read success
00110110000110010100010110010101 0b1100001 2.0177131233810046
00110110000000111100100010110010 0b1100001 2.014582540427606
00110110000101010011000000101101 0b1100001 2.017118177301771
00110110001101001000111110100001 0b1100001 2.0216889186257907
00110110000011100110000011110100 0b1100001 2.016126100312977
00110101111001101001101000100000 0b1100001 2.01033100039993
00110101110011110101010110110000 0b1100001 2.0069411611514822
00110101110100100010011100110100 0b1100001 2.007351779408451
00110101110011100111000010011001 0b1100001 2.006810784941917
00110101110000000110001110001111 0b1100001 2.004763691491803
00110101101101110010000110011111 0b1100001 2.0034149478587393
00110110001110111010000010101110 0b1100001 2.022718458739444
00110101111101111001101011101001 0b1100001 2.0128081928430164
00110101110000100111101000011100 0b1100001 2.00506790709359
00110101101111110111111001110111 0b1100001 2.0046333130591703
00110101101101000001000011101001 0b1100001 2.002968364824061
00110101101111111100010110010000 0b1100001 2.0046737751013946
00110101101111011111011000011100 0b1100001 2.004410021541831
00110110000011011100001011110101 0b1100001 2.0160361839225684
00110101110101000101000000110000 0b1100001 2.007666485663348
00110101101111000100100011100011 0b1100001 2.004165748718272
00110101110111001100111101000100 0b1100001 2.0089043338228505
00110101111010110001111000100010 0b1100001 2.0109888903978232
00110110001101101010101101110010 0b1100001 2.021996130921876
00110111000000101011110010111110 0b1100001 2.0517269219419583
00110110111101100001000010001111 0b1100001 2.0498806403558145
00110110111011000010111000000000 0b1100001 2.048440486431327
00110110111001110110100000101010 0b1100001 2.0477451333085748
00110110000100011101010110111011 0b1100001 2.0166296316546526
00110101101010001111110011100011 0b1100001 2.0013543692842846
00110101100011101011001001000101 0b1100001 1.9975239403897542
00101000101001001001111111111000 0b1100001 1.5158593502919464
00101110100000110011000001101111 0b1100001 1.7347693248692757
00101110011001000100101000011101 0b1100001 1.7302675208525116
00101110011000001101110100111110 0b1100001 1.7297684889984168
00101110011000100110001011110101 0b1100001 1.7299902777224734
00101110011100100011001001001010 0b1100001 1.7322936352194722
00101110100000001010001101100011 0b1100001 1.7343976725304489
00101110100010101110010011000000 0b1100001 1.7358917802907023
00101110100111010000000111101101 0b1100001 1.7385308209026842
00101110101110101010011011111101 0b1100001 1.742849795444333
00101110101111111101001110000110 0b1100001 1.7436035952212305
00101110101111101001001001000011 0b1100001 1.743420763523048
00101110110010110011011010001011 0b1100001 1.7452625478446775
00101110110011001110111001001100 0b1100001 1.7455128140568328
00101110110101010101001100001010 0b1100001 1.746735674298711
00101110111000000111111011000100 0b1100001 1.748363159408962
00101110111110100111011111000000 0b1100001 1.7521471306496055
00101110111010110110001101100011 0b1100001 1.7499501780308553
00101111000001110000110000111011 0b1100001 1.753979922665274
00101111000100111111001001010111 0b1100001 1.755859170111762
00101111000100001011110011000100 0b1100001 1.7553916079939305
00101111001011100001010101110101 0b1100001 1.7596671193529232
00101111010010010110111101001110 0b1100001 1.7636519069036711
00101111010011101001001111101111 0b1100001 1.764401207192988
00101111011011100010110101010010 0b1100001 1.7690049188234866
00101111010111111110101110011110 0b1100001 1.766927853984259
00101111010111001000010000000010 0b1100001 1.7664318166013955
00101111011100011101000101111111 0b1100001 1.769535424859978
00101111011111100000100111001111 0b1100001 1.7713157636100965
00101111011111111011111011101111 0b1100001 1.7715645336981698
00101111100110000011111101011101 0b1100001 1.7751342057274349
00101111100100001101110010101111 0b1100001 1.7740582101829623
00101111100100100011110110001010 0b1100001 1.7742590220469325
00101111101100110010111111100000 0b1100001 1.7790590460538207
00101111101000011011010111111000 0b1100001 1.7765129229726797
00101111101101100101000001100011 0b1100001 1.7795146213944604
00101111101111101011111110101011 0b1100001 1.7807434794710686
00101111101111100111001101001101 0b1100001 1.7807000185114799
00101111110010101110001011101010 0b1100001 1.782511829220928
00101111110101111010110000001111 0b1100001 1.7843745926257106
00110000000101010000110010111101 0b1100001 1.7933167595338622
00110000000100111000011100000101 0b1100001 1.7930949685867388
00101111111110010111101110011000 0b1100001 1.7893005022468513
00101111111111011110101010001000 0b1100001 1.7899464010214183
00110000000001000010000100000101 0b1100001 1.7908515560910345
00110000000010011011111011001000 0b1100001 1.7916697936876071
00110000000010101000000110100101 0b1100001 1.7917806913842356
00110000000110101110110001010110 0b1100001 1.7941724647014272
00110000001001100111011011011010 0b1100001 1.7958538947551763
00110000010010100011100000010010 0b1100001 1.8010630386718842
00110000001111111100010010101110 0b1100001 1.799540460092733
00110000010001011011100101010110 0b1100001 1.8004081498144233
00110000010100010001100110111011 0b1100001 1.802065608536855
00110000011000010011101010101111 0b1100001 1.8044154170185398
00110000011101001101010110101110 0b1100001 1.8072717535361982
00110000011110100101011001111010 0b1100001 1.8080735070910647
00110000011011111000010001001001 0b1100001 1.8064969768992145
00110000100110100100000101111110 0b1100001 1.8127236741523833
00110000100010010001101111010110 0b1100001 1.81022549818001
00110000100101011110011110011110 0b1100001 1.8120897621550085
00110000100110001010111010011010 0b1100001 1.8124943870233812
00110000101100100110110110100111 0b1100001 1.8162453879575458
00110000110001010101000001010100 0b1100001 1.8189968268363723
00110000101111000000001111011011 0b1100001 1.8176420875916455
00110000110000011010111011001001 0b1100001 1.8184678191470298
00110000110011001101011111100000 0b1100001 1.8200938036870646
00110000111011010111010111110011 0b1100001 1.8248458739159843
00110000111001010101110110010011 0b1100001 1.8236664746336948
00110000110111001000001001010101 0b1100001 1.8223761754317098
00110000111110100000101001101110 0b1100001 1.8266786659316527
00110001000001101100100100001011 0b1100001 1.828535435947839
00110001000010110001110110100110 0b1100001 1.829166349027849
00110001001010011010010100101100 0b1100001 1.8336142036549814
00110001010010011000110110001101 0b1100001 1.8382628701460841
00110001001101111000001011001111 0b1100001 1.835634320187212
00110001010001010010000101000000 0b1100001 1.837618471941733
00110001001101001010100101100101 0b1100001 1.8352192068887965
00110001010001001100011110110111 0b1100001 1.837567517023332
00110001010000111010100010110001 0b1100001 1.8374041705072877
00110001010010110110011110001001 0b1100001 1.838532617094243
00110001011000000001111011101110 0b1100001 1.841550806226931
00110001011000010010000011111101 0b1100001 1.8416976687012696
00110001010110111100011110110001 0b1100001 1.840918394799772
00110001011101010110110001101011 0b1100001 1.8446544144855135
00110001011011111010000111100011 0b1100001 1.843810698318207
00110001011111000000010001010111 0b1100001 1.8456150195149774
00110001100000100001001101010100 0b1100001 1.8464976949312246
00110001100011001100100010001110 0b1100001 1.848057741081369
00110001101011101100110011000001 0b1100001 1.8530136220916238
00110001101001011001010101011010 0b1100001 1.8516708740702228
00110001101110100000110110001011 0b1100001 1.8546530939790666
00110001111101010101110011110001 0b1100001 1.8632940442027963
00110001111100110111001100100110 0b1100001 1.863015300502542
00110010000000011010110011110100 0b1100001 1.8650878703003229
00110010001001010010111011111010 0b1100001 1.8702610494393208
00110010000111010000110000010000 0b1100001 1.8690756523223016
00110010001001110001101101100101 0b1100001 1.87054128704059
00110010001010011010110110110110 0b1100001 1.8709159382967817
00110010001011000101010100011000 0b1100001 1.8713025785532327
00110010001000010100100011111000 0b1100001 1.8696930780549037
00110010001101001010110010101011 0b1100001 1.872517944836299
00110010001101100000010110011111 0b1100001 1.8727142594357553
00110101000001101100101110011011 0b1100001 1.977724394349253
00110100101110111100111100011111 0b1100001 1.9667995762567967
00110100101110001110100010001001 0b1100001 1.9663769667765019
00110100101110110110000010000101 0b1100001 1.9667366323381368
00110100110000110000010100001001 0b1100001 1.9678500954536025
00110100110010111011101101101001 0b1100001 1.9691194133493675
00110100110000001001010011110100 0b1100001 1.9674949271564814
00110100110100000000001011011000 0b1100001 1.9697428302474984
00110100110101011001001101110000 0b1100001 1.9705535738852589
00110100111000101011000011011010 0b1100001 1.972464295514144
00110100110111001111101101100011 0b1100001 1.9716325683470968
00110100111000101010111000110111 0b1100001 1.9724627949439282
00110100110111110111101101000101 0b1100001 1.9719967289501785
00110100111001110110010001000001 0b1100001 1.973149157983786
00110100111000010101111111001011 0b1100001 1.9722724737330677
00110101010111111110111101110101 0b1100001 1.9907112893633132
00110101001111001011110001101111 0b1100001 1.985583069531053
00110101000110000101001010101110 0b1100001 1.9802780113892062
00110101000101010111010000000000 0b1100001 1.9798599013964924
00110101000101001101110111101001 0b1100001 1.9797744844936647
00110101000100111011010001011001 0b1100001 1.9796051401428902
00110101000110110111001100110010 0b1100001 1.9807335889529127
00110101000101100010111011110110 0b1100001 1.9799663018286071
00110101001001000100100100101011 0b1100001 1.9820208892375328
00110101000101100010111011110110 0b1100001 1.9799663018286071
00110101001000001110100101110100 0b1100001 1.9815293446730493
00110101001011110010000010100000 0b1100001 1.983600416123681
00110101001011010101011001101111 0b1100001 1.9833396570353488
00110101001001110010011111011001 0b1100001 1.9824389992302465
00110101010001011011001000000000 0b1100001 1.986888349981461
00110101001110111111000110101100 0b1100001 1.9854676767929773
11010001100001000010101110101011 0b1100101 -1.7336970721622929
11010001011111010101010010001101 0b1100101 -1.7346936419690029
11010001101010111100000001110111 0b1100101 -1.727930445293896
11010001101110101101101000011001 0b1100101 -1.7257304937588052
11010001110001000111100000110010 0b1100101 -1.7243293013069778
11010001110111110011011010101101 0b1100101 -1.7204329340243711
11010001110011111010000101001000 0b1100101 -1.722703318990767
11010001111011100111110100010011 0b1100101 -1.7182075061416253
11010001110101101001001010111101 0b1100101 -1.7216917590433731
11010001110001010111111110000110 0b1100101 -1.724179439915344
11010001110101110100110110110011 0b1100101 -1.7215853586113081
11010001111111111001110101110100 0b1100101 -1.7157123335339128
11010010000001110110100101111000 0b1100101 -1.7145763907656073
11010010000010101011110000000011 0b1100101 -1.7140923423832282
11010010000010110011010100100100 0b1100101 -1.7140234072990717
11010010000100100111001011110101 0b1100101 -1.7129683908382431
11010010001010101010010001100101 0b1100101 -1.7094436736712233
11010010001101001000011011110101 0b1100101 -1.7080035175243393
11010010010001111110100000000110 0b1100101 -1.7051801490914076
11010010001110101111110010100110 0b1100101 -1.7070623932313174
11010010010000111100000000110001 0b1100101 -1.7057855813773348
11010010011000100000001101000000 0b1100101 -1.7013766904473304
11010010011101011111101001101001 0b1100101 -1.6984679028885439
11010010100000110001011111010010 0b1100101 -1.6965571834836155
11010010100101010000001011110111 0b1100101 -1.6939466159148142
11010010100101000001110111011111 0b1100101 -1.6940769943473861
11010010101110001010111100011110 0b1100101 -1.6887494610007852
11010010110001001011010101100110 0b1100101 -1.6869975952934473
11010010110011001011001101110011 0b1100101 -1.6858331772601232
11010111101011110100101110000011 0b1100101 -1.50363299024757
11010111110000010010000110010111 0b1100101 -1.501034411679022
11010111110110011001010011011100 0b1100101 -1.4974722291640938
11010111111111011111000101110000 0b1100101 -1.4921746694296598
11010111111101101000111011000010 0b1100101 -1.4932506649736315
11011000000101111101000000011000 0b1100101 -1.4884056816622615
11011000001011101101001010110101 0b1100101 -1.485053303317167
11011000001100110100110000101100 0b1100101 -1.4844014133773744
11011000010000110100101011100101 0b1100101 -1.4820710856327788
11011000010001011011110110011100 0b1100101 -1.4817144189886748
11011000010100010101000000001000 0b1100101 -1.4800284894481301
11011000010110100110010100110101 0b1100101 -1.4787052199402824
11011000011011111001101011111110 0b1100101 -1.4756151012536138
11011000011101100010110110100101 0b1100101 -1.4746574951419607
11011000100011010010101011111100 0b1100101 -1.4713081179372967
11011000101001111001101001111001 0b1100101 -1.467456705515273
11011000101100011011111011011110 0b1100101 -1.4659790840204805
11011000110010000000001111100010 0b1100101 -1.4627346066776663
11011000110011101101001100011010 0b1100101 -1.4617425319124013
11011000110111101000010101110110 0b1100101 -1.4594556629043072
11011000110101101111101101000111 0b1100101 -1.4605541403247044
11011001000000111000101010010011 0b1100101 -1.4540621889447793
11011001000100110011101001001101 0b1100101 -1.4517768182838335
11011000111011101101101100010101 0b1100101 -1.4570758808115498
11011000111011101010100100001101 0b1100101 -1.4571043538535013
11011001001001000111011110100101 0b1100101 -1.4492651616344228
11011001001101001101001010001000 0b1100101 -1.4468823828473687
11011001010101001111011101111011 0b1100101 -1.4421992454817518
11011001011000111110110000111111 0b1100101 -1.4400202752528712
11011001011101110000011000110110 0b1100101 -1.4372373710852115
11011001100001011011001111100000 0b1100101 -1.435098865121603
11011001100101101111111001100101 0b1100101 -1.43257971006725
11011001100111100000110011010000 0b1100101 -1.4315516683012248
11011001101100001010010111000000 0b1100101 -1.4288421942591667
11011001110000111101101000001100 0b1100101 -1.426044304396957
11011001110001101101100001010100 0b1100101 -1.4256082097925247
11011001111000100011010011001111 0b1100101 -1.421621923896484
11011001111100010001000111100000 0b1100101 -1.419456441015005
11011001111101011000110111111010 0b1100101 -1.4188030505049973
11011001111101001011011000001101 0b1100101 -1.4189259349787608
11011010001000000101000001110100 0b1100101 -1.4125733543373644
11011010001100001110010101000101 0b1100101 -1.4101576074669138
11011010001110010110011011111010 0b1100101 -1.4089182631839068
11011010011011001110010100010110 0b1100101 -1.4014162568729371
11011010011110111110011100000101 0b1100101 -1.399229792685248
11011010100000010111010011111100 0b1100101 -1.3984205451719462
11011010100000000010100100110001 0b1100101 -1.3986093702586369
11011010101001000110100011001110 0b1100101 -1.3933282945659011
11011010101100000110011100110001 0b1100101 -1.3915809216769413
11011010101101110010001111111011 0b1100101 -1.3905993353417143
11011010101110011001010000001111 0b1100101 -1.3902441692678258
11011010110111000010011001110101 0b1100101 -1.3852073619524017
11011010110010011101100111100010 0b1100101 -1.3878733772579581
11011010111010010100001111011110 0b1100101 -1.3832966425474733
11011011000010010100011010010100 0b1100101 -1.3786329903639853
11011011000100110010011010000011 0b1100101 -1.3771943303411827
11011011000101010000001100100010 0b1100101 -1.3769230828229337
11011011001001010001111011010011 0b1100101 -1.3745762688135728
11011011010000100011100001010011 0b1100101 -1.370336720011197
11011011010110100011111110100000 0b1100101 -1.366835983067751
11011011010111001000001011110000 0b1100101 -1.3665062933415175
11011011010110010101011111100101 0b1100101 -1.366967862070538
11011011001111010010001101111110 0b1100101 -1.371077030217275
11011011010110100100101000101000 0b1100101 -1.3668299896791578
11011011011010010110000100100111 0b1100101 -1.3646315387142822
11011011100011010110011011010110 0b1100101 -1.359383431104943
11011011100111010001001111101111 0b1100101 -1.3570995565680788
11011011101100110000100111110011 0b1100101 -1.3539000385319815
11011011101110101010111001110110 0b1100101 -1.3527865776401014
11011011110010111100110000110110 0b1100101 -1.3502929011564702
11011011111001101010110011101100 0b1100101 -1.3463770531378687
11011011111101101100000010110110 0b1100101 -1.3440347363930196
11011100000000001101110100110110 0b1100101 -1.3425616077166052
11011100000000000011001000001100 0b1100101 -1.3426590180657805
11011100001001000000100001010110 0b1100101 -1.3374378829281777
11011100001101000000010001101101 0b1100101 -1.3351090535307304
11011100010000111000001000011111 0b1100101 -1.3328521559117361
11011100010010111101110001010100 0b1100101 -1.3316352912820875
11011100010101111011010111011001 0b1100101 -1.3299088996993378
11011100011001100111010111110010 0b1100101 -1.3277599030826241
11011100100001110111100000010101 0b1100101 -1.3229508867720141
11011100100111110111001000111000 0b1100101 -1.3194576415643096
11011100100111100110000001011011 0b1100101 -1.3196134985676036
11011100101100010100001100001000 0b1100101 -1.3168620596900582
11011100110001100101100100111001 0b1100101 -1.3137899211691693
11011100110110111001111011001110 0b1100101 -1.3106908123996108
11011100111010100011101000001010 0b1100101 -1.3085627948660403
11011100111011001100110001011011 0b1100101 -1.308188143610023
11011101000011000111100000101011 0b1100101 -1.3035739457746969
11011101001000100101101111000000 0b1100101 -1.3003849183917047
11011101001101100001100011111011 0b1100101 -1.2975090989163145
11011101001010001110100100100100 0b1100101 -1.2994303067512811
11011101010100010010000100110100 0b1100101 -1.2935707645751535
11011101011001001000011110001000 0b1100101 -1.2907444016709924
11011101010001111010000000010000 0b1100101 -1.2949554774314165
11011101011000100100111011000000 0b1100101 -1.2910680980086326
11011101100001010100011111010111 0b1100101 -1.285972848485224
11011101101001001110011001111110 0b1100101 -1.2813661401625722
11011101101100010100011001001101 0b1100101 -1.2795633239829913
11100100010110100111001000100101 0b1100101 -1.031135357142426
11100100101001000110111100110100 0b1100101 -1.0203559031821787
11100100101110000101011010010001 0b1100101 -1.0174561057062819
11100100110011001010010010100001 0b1100101 -1.0144978615762665
11100100111010001101000100100010 0b1100101 -1.0103931884709745
11100100111101111100100010001000 0b1100101 -1.0082127198949455
11100101000011100111110000100100 0b1100101 -1.0049053030796349
11100101000111011011101010100010 0b1100101 -1.002684374684468
11100101001101010010100100110101 0b1100101 -0.9992705552140251
11100101010011100101101000010010 0b1100101 -0.9956004739198834
11100101010100110100101000001001 0b1100101 -0.9948811450200156
11100101011010101001101110100101 0b1100101 -0.991483809591271
11100101100000111101011100001001 0b1100101 -0.9878077371316031
11100101100100100001001101111000 0b1100101 -0.9857336712107062
11100101101000011001001111001100 0b1100101 -0.9834752752445638
11100101101110001010001110010001 0b1100101 -0.9801154096098617
11100101110010110100010001101010 0b1100101 -0.9774014338571578
11100101110111110000010001000101 0b1100101 -0.9745241204807534
11100101111010010011000010010010 0b1100101 -0.9730419994983822
11100110000010100001010110111111 0b1100101 -0.9682494650064036
11100110000110000001100000111111 0b1100101 -0.9662083693919703
11100110001100000011111100100110 0b1100101 -0.9626896478366107
11100110001111100110001111100011 0b1100101 -0.9606290670400486
11100110010001110000001010001111 0b1100101 -0.9593732387153432
11100110011000101101010110001000 0b1100101 -0.9553195183053613
11100110011110001000100110111000 0b1100101 -0.9521574633941055
11100110100100111101000100100000 0b1100101 -0.9481831709444523
11100110101001100001001100101011 0b1100101 -0.9455231490274891
11100110101100111111000011001111 0b1100101 -0.943503030273132
11100110110010001110110010101010 0b1100101 -0.94044587966986
11100110101100110110001010011101 0b1100101 -0.943583954357542
11100110111011010101000100100101 0b1100101 -0.9351438226709142
11100111000000100000001101000110 0b1100101 -0.9321286302339286
11100111000100100100000100110010 0b1100101 -0.9297623354885727
11100111001001001100111110011001 0b1100101 -0.9270588570581749
11100111001001101111110111011001 0b1100101 -0.9267411541091278
11100111010000010111110100100011 0b1100101 -0.9228807493811473
11100111010011011000110111110100 0b1100101 -0.9211228880621493
11100111010001111110001100000110 0b1100101 -0.9219486196171492
11100111011000110000000001001111 0b1100101 -0.9179982984988019
11100111011110000011101101011100 0b1100101 -0.9149051831178368
11100111100101110001110001101001 0b1100101 -0.9104063780205325
11100111101100100001001000110010 0b1100101 -0.9064785365555436
11100111110100010010001010100110 0b1100101 -0.9019527545403689
11100111111000100010011000010000 0b1100101 -0.8994740659743548
11100111111111010000000110000011 0b1100101 -0.8955612124269828
11101000000011111001001010001110 0b1100101 -0.8928562312033027
11101000001000000101100101100111 0b1100101 -0.8904120112909004
11101000001100001011100110010000 0b1100101 -0.8880262313634157
11101000010010000000100010001000 0b1100101 -0.8846303987279535
11101000010111001001110110110000 0b1100101 -0.8816316947788
11101000010010010100011100101000 0b1100101 -0.8844490676000715
11101000011011000000000100001101 0b1100101 -0.8793897828543559
11101000100001110111011111011101 0b1100101 -0.8753885112637654
11101000100101111100000001010001 0b1100101 -0.8730162231298163
11101000101100010011001100000011 0b1100101 -0.8693086764877662
11101000110001101101111101001011 0b1100101 -0.8661511210640892
11101000110101100010110110010110 0b1100101 -0.8639212003629655
11101000111011101011001101001001 0b1100101 -0.8603485294179991
11101000111110100101110101101000 0b1100101 -0.8586491125300527
11101001000011001000111110100101 0b1100101 -0.8559980851421133
11101001001001001111001100011100 0b1100101 -0.8524448971562087
11101001001100110000000000100110 0b1100101 -0.8503978037070483
11101001010011110100100110011111 0b1100101 -0.846276644336991
11101001011000011000101110101010 0b1100101 -0.8436166224200279
11101001011101111011101110011100 0b1100101 -0.840384136300534
11101001100011000011001111001101 0b1100101 -0.8374019163930788
11101001101000001110001101001010 0b1100101 -0.8343882267493755
11101001101011111010110111101101 0b1100101 -0.8322332322979346
11101001101111110100000010101111 0b1100101 -0.8299643479017541
11101001110111010010001001010000 0b1100101 -0.8256109047085047
11101001111001111010101011000101 0b1100101 -0.824076337129809
11101001111111101101010011100001 0b1100101 -0.8207014813544229
11101010000101001011110110111010 0b1100101 -0.8175094572771341
11101010001000101000011001001101 0b1100101 -0.8155013275230304
11101010001111101000011000001011 0b1100101 -0.8114221285423264
11101010010010111101001011011001 0b1100101 -0.8094844366656616
11101010011000111101011110000100 0b1100101 -0.8059851980693639
11101010011010011110000100111111 0b1100101 -0.8051055149016901
11101010011110110111010101111110 0b1100101 -0.8025444016810507
11101010100110101000110111010111 0b1100101 -0.7980141268474982
11101010101100010000110011001001 0b1100101 -0.7947366814212874
11101010110001010110001011000000 0b1100101 -0.7917739400267602
11101010110100100111000001011100 0b1100101 -0.7898722129277885
11101010111010001000110111011111 0b1100101 -0.7866502174613997
11101011000000111100000000111000 0b1100101 -0.782687909565866
11101011000101000101001001101000 0b1100101 -0.7802736588194966
11101011001001011001010100000101 0b1100101 -0.7777590032527223
11101011001101010111000110000010 0b1100101 -0.7754481584671885
11101011010111000111001011010111 0b1100101 -0.7697654546005651
11101011011000111000111001101101 0b1100101 -0.7687299188757315
11101011011110010110111101100000 0b1100101 -0.7655423898398876
11101011100001001110001000110011 0b1100101 -0.7638744426881895
11101011101000100100110101010101 0b1100101 -0.7595884362319485
11101011101011001010011001100100 0b1100101 -0.758080843348056
11101011110001111010100101010110 0b1100101 -0.7541455123703927
11101011110100111011111101101100 0b1100101 -0.752384652134031
11101011111101001101001111111111 0b1100101 -0.7475651429472491
11101100000001111000100111100111 0b1100101 -0.7448391826404258
11101100000101010001110111001111 0b1100101 -0.7428610264984891
11110100000001010110110111101111 0b1100101 -0.4467714816359803
11110100001010110000111001101000 0b1100101 -0.44128959185630084
11110100010001000101000110110011 0b1100101 -0.43760902213212105
11110100010110110000001010101101 0b1100101 -0.43430310366395863
11110100011010101110111011110110 0b1100101 -0.43198326879553495
11110100100000011100111101011000 0b1100101 -0.42865037118643523
11110100100110001101010010010101 0b1100101 -0.4252964989403263
11110100101000000010101000011001 0b1100101 -0.42422799513209614
11110100101110011001110011001011 0b1100101 -0.42052044849004594
11110100110101001100111100100100 0b1100101 -0.41655814059451224
11110100111001001110000001001100 0b1100101 -0.41421732219681145
11110101000000011101111101110111 0b1100101 -0.40999275908898564
11110101000100100100111101101010 0b1100101 -0.40759799352474513
11110101001000111010010001110110 0b1100101 -0.4050728473048657
11110101001111111110000011000101 0b1100101 -0.40095917967054995
11110101010100110011111100110100 0b1100101 -0.3981373095847666
11110101011001000001010111011011 0b1100101 -0.3956840951433405
11110101011110111000111011110101 0b1100101 -0.3922642845073715
11110101100100010101110101111001 0b1100101 -0.38908724612463264
11110101101001001001111011110001 0b1100101 -0.38628186008054766
11110101101111010001110010111110 0b1100101 -0.38271368417702617
11110101110010011111001100001101 0b1100101 -0.3808434290373698
11110101111000011001101110001110 0b1100101 -0.3773966414835304
11110101111110010110111000110001 0b1100101 -0.37392587592918425
11110110000011010100110110100111 0b1100101 -0.37103057571779935
11110110001000010001000000101000 0b1100101 -0.3681517551019788
11110110001110001000001111111101 0b1100101 -0.3647349433833733
11110110010010011100101111100000 0b1100101 -0.3622172866761684
11110110011000011111111111110000 0b1100101 -0.3586910756081343
11110110011101110011110110100000 0b1100101 -0.3555964596569538
11110110100001100101010010100000 0b1100101 -0.3533980064690113
11110110100111101100110100101001 0b1100101 -0.3498328272597864
11110110101100110111010011000000 0b1100101 -0.3468236326575279
00000100101110001001110100010010 0b1100001 0.17608401851173677
11111100010010111101101110111011 0b1100001 -0.13813563141133636
11111100001101011010111001101011 0b1100001 -0.1413666191836819
11111100000110010011100000101111 0b1100001 -0.14551325267832727
11111100000010011011101001111100 0b1100001 -0.14777015252038836
11111011111011111011110000111010 0b1100001 -0.15155712489970027
11111011110111010001001101111101 0b1100001 -0.15427559124771506
11111011110000110111000101100111 0b1100001 -0.15801010813843458
11111011101100100010110000101000 0b1100001 -0.1605262620523572
11111011100101100110001110110110 0b1100001 -0.16457399129681288
11111011100000011100000101100010 0b1100001 -0.16758019142784178
11111011011011100011001110001110 0b1100001 -0.17042903398536147
11111011010110110011111001110100 0b1100001 -0.17319095906987786
11111011010001110001110100100111 0b1100001 -0.17612372907530516
11111011001100011000100010010010 0b1100001 -0.17926779715158045
11111011000101010101100101101110 0b1100001 -0.18337397082708776
11111010111111111011001001101010 0b1100001 -0.18652852955646812
11111010111001001111011010010001 0b1100001 -0.1904233984919265
11111010110100110001101100111001 0b1100101 -0.19302497375477107
11111010101101010111100011001011 0b1100001 -0.19734244994726033
11111010101000100000111111010011 0b1100001 -0.2001703156447038
11111010100010110000110100110111 0b1100001 -0.20352269176673143
11111010011110000010001010100101 0b1100001 -0.20627862346265466
11111010011000000010010111100000 0b1100101 -0.20977336701750757
11111010010010101100001101010011 0b1100101 -0.2128889620518312
11111010001100011011010010110010 0b1100101 -0.21653956038691102
11111010000111001010011001101001 0b1100101 -0.21960719942022114
11111010000010001100000110101110 0b1100101 -0.22250549854896962
11111001111011011011000110010001 0b1100101 -0.2264483234854415
11111001110110010100101111001110 0b1100101 -0.22942005496285856
11111001101111111010010001110010 0b1100101 -0.23315757299400866
11111001101000001110000001011100 0b1100101 -0.23763989404961466
11111001100100001011010011011111 0b1100101 -0.23999569814186544
11111001011111001110011111010111 0b1100101 -0.24288050992321222
11111001011000110100000001111100 0b1100101 -0.24661802573129535
11111001010110011110010000110111 0b1100101 -0.24798175505828113
11111001001111100001000100111110 0b1100101 -0.25203547546826305
11111001001011101110110100010100 0b1100101 -0.254241420391947
11111001000101111110101001111000 0b1100101 -0.2575937965139747
11111000111111110010100000110101 0b1100101 -0.2612009338894859
11111000111010110000110000101101 0b1100101 -0.2641307049775496
11111000110101000001010000011010 0b1100101 -0.26747708548791704
11111000110000000000011111011111 0b1100101 -0.270397864270024
11111000101011110100000100000101 0b1100101 -0.27284208640549334
11111000100101010011001011111000 0b1100101 -0.27663804664462804
11111000011111110100001000111000 0b1100101 -0.27983456798642875
11111000011001110001000011001000 0b1100101 -0.2833592851534486
11111000010011011101001011000010 0b1100101 -0.2870368559602648
11111000001110001101010001000101 0b1100101 -0.29009550491068514
11111000001010000110110000110111 0b1100101 -0.2924857776565477
11111000000100101100111110111011 0b1100101 -0.2956343429973349
11110111111111011110000100001010 0b1100101 -0.29868400186486543
11110111111100010010001001101110 0b1100101 -0.3005407696571201
11110111110101001101001110110001 0b1100101 -0.30466492572147397
11110111110000000110001101100101 0b1100101 -0.30764265281055125
11110111101011000011010011110000 0b1100101 -0.31058291010558603
11110111100100101010000000000011 0b1100101 -0.31430993748363106
11110111100000100110110010100000 0b1100101 -0.31667023661732674
11110111011011000010010011111011 0b1100101 -0.3199162100842223
11110111010110101001010111111111 0b1100101 -0.3224743288336322
11110111010000010000001110110101 0b1100101 -0.3261998556414619
11110111001010110111011100000101 0b1100101 -0.3293394308993593
11110111000101001000011011011001 0b1100101 -0.33268131414521485
11110111000000011001111011101001 0b1100101 -0.33543574749398974
11110110111001111111010011101100 0b1100101 -0.33917476164922117
11110110110101110010111000010010 0b1100101 -0.3416189837846905
11110110101111110000111100010000 0b1100101 -0.34513321252167223
11110110101001101101000001110111 0b1100101 -0.3486654192013666
11110110100101010101011010001101 0b1100101 -0.35121154672745614
11110110100000001111000011001100 0b1100101 -0.35418327375873926
11110110011011011100010001100100 0b1100101 -0.35697667302563785
11110110010100110100010100011100 0b1100101 -0.3608370733074844
11110110001111001111100000110011 0b1100101 -0.3640860434686765
11110110001010100111000110110000 0b1100101 -0.3667850313037634
11110110000101000111101110101100 0b1100101 -0.3699845493398607
11110101111111110011101101011011 0b1100101 -0.37308066141512247
11110101111000101100110100000100 0b1100101 -0.3772228020913899
11110101110011001110111010110011 0b1100101 -0.3804088327800855
11110101101011011000100111111011 0b1100101 -0.3849825707962736
11110101100110001101011111011011 0b1100101 -0.38799776101019234
11110101100011110001001001000010 0b1100101 -0.389421433115378
11110101011110011001110101000111 0b1100101 -0.39254751657973974
11110101010111011011011111011100 0b1100101 -0.3966117343120277
