ID Read success
10010111110100000110011010001100 0b1100101 -3.885809804107994
10011000000010100010110110010110 0b1100101 -3.8773921476285906
10010111111101111111110111111010 0b1100101 -3.8800416788924488
10011000000000110100100101001100 0b1100101 -3.878396213617176
10011000001000100111101111111100 0b1100101 -3.8738509486429393
10011000000011101011000110010110 0b1100101 -3.8767342620771377
10010111111111101000011000011001 0b1100101 -3.879090066169389
10011000000111101111110010101101 0b1100101 -3.8743604733729735
10010111111100000011111100100001 0b1100101 -3.8811701277019455
10011000000000110011010000111100 0b1100101 -3.8784082003943623
10010111111101000111011011000100 0b1100101 -3.8805557008869944
10010111110111101100101001111100 0b1100101 -3.8837132563106715
10011000000010000001011100001000 0b1100101 -3.877696365453303
10010111101101000101010001100000 0b1100101 -3.8898994915187357
10010111111001101011000011010100 0b1100101 -3.882562330070883
10010111110110011110101001010010 0b1100101 -3.8844235929045827
10010111110101100101001101010000 0b1100101 -3.8849466049820185
10011000000100101111001111000010 0b1100101 -3.8761138396505266
10011000001000000110010101101111 0b1100101 -3.8741551642445846
10011000001001001010111110000000 0b1100101 -3.8735302489995957
10011000000100000000000000000011 0b1100101 -3.876543938643299
10011000000111000010001101000011 0b1100101 -3.874775586671196
10011000010011100000100100111000 0b1100101 -3.8675058619603515
10011000010001011110111000110101 0b1100101 -3.868686761812307
10011000000111111101110010000001 0b1100101 -3.8742330916346983
10011000001000011100000100000101 0b1100101 -3.8739573512980714
10011000001011101110111000111100 0b1100101 -3.8720376373641194
10011000010010111001100100100010 0b1100101 -3.867861032480374
10011000010001000100001110011110 0b1100101 -3.8689295362886043
10011000010000010001010111110000 0b1100101 -3.8693926055878403
10011000010001000101011000001101 0b1100101 -3.868919045635499
10011000001110101110100111111011 0b1100101 -3.8702917672684416
10010111111000110100100100111000 0b1100101 -3.8830583674535157
10011000010000111010100001000010 0b1100101 -3.8690179521087558
10011000010010011111000100101110 0b1100101 -3.8681023063864557
10011000001111110011100101010011 0b1100101 -3.869663848659955
10011000010111010110111100110110 0b1100101 -3.865262453911826
10110011010010110000111100001011 0b1100101 -2.8609239951213823
10110100001011010001000100010110 0b1100101 -2.8279966849964113
10110100011111101001001100010000 0b1100101 -2.8161217503100633
10110100001000100111011000110010 0b1100101 -2.829541743228212
10110100000110101010001001001000 0b1100101 -2.8306821810379623
10110100001010101000100101001110 0b1100101 -2.8283653406407683
10110100010100010111010110010010 0b1100101 -2.8226946257743983
10110100011110101010001010000110 0b1100101 -2.816695715082809
10110100011001001000111110001010 0b1100101 -2.819911719383672
10110100100010001111101111101101 0b1100101 -2.814605162897147
10110100100001000001011001111100 0b1100101 -2.8153185028545558
10110100100100010101101101100110 0b1100101 -2.813385301573202
10110100100010001111101111101101 0b1100101 -2.814605162897147
10110100101000001010000111001100 0b1100101 -2.811159873690456
10110100010111000001110110100001 0b1100101 -2.8211420735837893
10110100011100101101100100100100 0b1100101 -2.8178301595039668
10110100011111011101110101011110 0b1100101 -2.816225154047832
10110100100111100000101000110110 0b1100101 -2.811537523863837
10110100101000110001000111100001 0b1100101 -2.8108047053935006
10110100100111101111111100011010 0b1100101 -2.8113981553483756
10110100010100001111111100010011 0b1100101 -2.8227620625114067
10110100110000000100101011111010 0b1100101 -2.806547174202278
10110100111000011001000110010100 0b1100101 -2.801699194196612
10110100110110000001100001011000 0b1100101 -2.8030794075652956
10110100110011001010100000101000 0b1100101 -2.8047458541467787
10110100110100001100101010111011 0b1100101 -2.804143414109014
10110100110100101010100111111100 0b1100101 -2.8038706682436167
10110100110001010011000001101000 0b1100101 -2.8058338409140706
10110100110011011100110001110011 0b1100101 -2.8045795087134464
10110100110110010111101111010110 0b1100101 -2.8028770951312034
10110100110000001101111001110000 0b1100101 -2.8064632534235714
10110100111010101100001110110111 0b1100101 -2.800359442870133
10110100110110101010110101001011 0b1100101 -2.80270325796213
10110100111101011101010100011100 0b1100101 -2.7987469434551895
10110100110111011010000100001011 0b1100101 -2.8022731567462906
10110100110111100100110000110101 0b1100101 -2.8021757463971153
10110100100101100101010111100110 0b1100101 -2.812659977061674
10110100111010001111000110100001 0b1100101 -2.8006246947767215
10110100111011011000010101101110 0b1100101 -2.799957816919312
10110100111001100000100001101010 0b1100101 -2.8010488003809004
10110100101101110100110110000001 0b1100101 -2.807856954139657
10110100110001011001100110111101 0b1100101 -2.805773895912804
10110100110101101000100000010111 0b1100101 -2.8033071941239758
10110100111001011101101110100110 0b1100101 -2.8010742767285555
10110101000000111101011110011101 0b1100101 -2.7967058456176894
10110101000010011001010011111000 0b1100101 -2.7958696278557182
10110100111011101010010001110101 0b1100101 -2.7997944681802767
10110100111011101000111101100101 0b1100101 -2.799806454957463
10110100111110101101101000100011 0b1100101 -2.798015627778135
10110101000001001000010101101000 0b1100101 -2.7966069391444326
10110101000100111000011101010110 0b1100101 -2.7944204771798105
10110101000000000100010111011111 0b1100101 -2.7972258610008285
10110100111001110111000100101100 0b1100101 -2.800843491252512
10110101000110100010000111100101 0b1100101 -2.7934583715805785
10110101000010010011100011001111 0b1100101 -2.7959220766751094
10110101000111111001000001000001 0b1100101 -2.7926671109022574
10110101000011001100000000000100 0b1100101 -2.7954080569036304
10110101000000011111100001011100 0b1100101 -2.7969785914830863
10110100110110001111100000101101 0b1100101 -2.8029520236039533
10110101001000011110100010100011 0b1100101 -2.7923254299527036
10110101000100101101100110001010 0b1100101 -2.794519385876134
10110101000000000110010101110111 0b1100101 -2.7972078808350487
10110101001001111101101010101010 0b1100101 -2.7914592363554984
10110101001001110010010011111000 0b1100101 -2.791562640093267
10110101001111101001001110001010 0b1100101 -2.788148822845891
10110101001111100000111111100000 0b1100101 -2.788223753541708
10110101001000001000110100001101 0b1100101 -2.792523242899217
10110101000100010011010000111000 0b1100101 -2.7947591614350675
10110101001100100110110110101000 0b1100101 -2.7899186731651424
10110101001011001101010100101010 0b1100101 -2.7907339118439705
10110101001010100101000000000100 0b1100101 -2.7911010691411793
10110101001111001011100110001101 0b1100101 -2.7884185720169916
10110101010000111110101000110100 0b1100101 -2.787371047291905
10110101000101101010011111011001 0b1100101 -2.793964901839383
10110101001000111001000010010111 0b1100101 -2.7920841560466214
10110101001010100110011110110110 0b1100101 -2.7910875840168448
10110101011100111101101111010111 0b1100101 -2.780386057446711
10110101010110000110111110010000 0b1100101 -2.784381333425641
10110101011000111100001011001001 0b1100101 -2.7827313708858563
10110101010110111010110100001011 0b1100101 -2.7839092718204483
10110101011111101001111000111100 0b1100101 -2.7788185173384847
10110101100001011001010011110100 0b1100101 -2.777803962919861
10110101011100111100100101101000 0b1100101 -2.780396548099816
10110101000011111011100100000111 0b1100101 -2.7949749612165613
10110101000101111111111000101100 0b1100101 -2.7937700833640995
10110101011011010001011100100111 0b1100101 -2.7813721388233827
10110101100110000111110011100100 0b1100101 -2.775049529571086
10110101011101111000101010001100 0b1100101 -2.779849558021873
10110101100100011000011000101100 0b1100101 -2.7760640839897097
10110101100101011001111000110101 0b1100101 -2.775467641786672
10110101101000001001101010001001 0b1100101 -2.7738671313719823
10110101100100111011111011110101 0b1100101 -2.7757403854290024
10110101100101001000010001110011 0b1100101 -2.775627991608344
10110101101000001001111111001101 0b1100101 -2.773864134677686
10110101100111011000000111101101 0b1100101 -2.774318209447898
10110101101101101100101001111011 0b1100101 -2.7706346452524886
10110101100101011100000001110010 0b1100101 -2.7754481566045435
10110101101100100011000101101001 0b1100101 -2.7713045220272616
10110101100100100000011100110100 0b1100101 -2.775990651641041
10110101011001001101110010001011 0b1100101 -2.7825710210641845
10110101100111110101100101000111 0b1100101 -2.774049960847013
10110101100110001111000011000010 0b1100101 -2.774983588958159
10110101101011111011000110001000 0b1100101 -2.7716686804071067
10110101101100000011110100011000 0b1100101 -2.7715892546698453
10110101011000010111110011010110 0b1100101 -2.783062561182305
10110101011010100000000100101101 0b1100101 -2.7818217185521497
10110101100001011001001001010010 0b1100101 -2.7778054612670093
10110101100011110011000001101100 0b1100101 -2.7764042665921154
10110101101000010110110100110010 0b1100101 -2.7737472435925157
10110101101110010011001010101001 0b1100101 -2.770283974220045
10110101101011010000010011100011 0b1100101 -2.772058315134607
10110101101110010000100010000111 0b1100101 -2.7703079522205516
10110101101010001001010111110011 0b1100101 -2.7727042139088733
10110101101100011010001100110111 0b1100101 -2.7713854461116716
10110101110000010101010110010011 0b1100101 -2.7690985771035774
10110101100001010101001100011111 0b1100101 -2.7778414282677697
10110101100111101000001111111011 0b1100101 -2.7741713491966946
10110101101111000011100011010111 0b1100101 -2.7698433845741675
10110101101111010110001001100110 0b1100101 -2.769674042446539
10110101111000010110000000110000 0b1100101 -2.7644304276555776
10110101110010111111010110111100 0b1100101 -2.7675505199544133
10110101110110000110000000010101 0b1100101 -2.765741705940105
10110101111000010111010101000001 0b1100101 -2.764418438655324
10110101111010000010101000100101 0b1100101 -2.7634413473615425
10110101110110110101101110111010 0b1100101 -2.7653071119058876
10110101101011111111001101011100 0b1100101 -2.7716312172822652
10110101101110000110101010001001 0b1100101 -2.7703978663878517
10110101110000011001101000001011 0b1100101 -2.7690596111854537
10110101101111011110000011001100 0b1100101 -2.7696021084450186
10110101101100010011100111100011 0b1100101 -2.7714453888898714
10110101110110110100010000001000 0b1100101 -2.7653205970302226
01010001100100110100110101110010 0b1100001 3.0425075158842407
01010101001010010111011110111011 0b1100001 3.1762758433419633
01010100110111110001111010000010 0b1100001 3.1654439383342137
01010100110000000100110101000001 0b1100001 3.1609541233177083
01010100111110001010001110100011 0b1100001 3.1691619756311002
01010101000101001110011111010111 0b1100001 3.1732801360857112
01010100111101011001000001001001 0b1100001 3.168713889803138
01010101001100001001000010101111 0b1100001 3.1773098807201303
01010101000010110000000000000001 0b1100001 3.171836978797725
01010100110100100110101001101101 0b1100001 3.1635931617066233
01010100110000100000111110001011 0b1100001 3.1612103851415263
01010100110101011100111101101001 0b1100001 3.1640877051884715
01010100110010111101001010000010 0b1100001 3.1626325589002264
01010100111001011011101110110011 0b1100001 3.1664075422810427
01010100111001000100010111000110 0b1100001 3.166194739193746
01010100111000011000101111110101 0b1100001 3.165797608284185
01010100110110011010001011111011 0b1100001 3.164645183696712
01010100111001100110011011011100 0b1100001 3.1665049504071963
01010101010100001010110110111011 0b1100001 3.1819885208234138
01010101101000010010000001111010 0b1100001 3.193709096859074
01010101100100011011001010010100 0b1100001 3.191461189321923
01010101010111101100101010010001 0b1100001 3.1840446043564214
01010100111110001110101010111100 0b1100001 3.169202437673324
01010100111010111100110101010011 0b1100001 3.167291718267506
01010100111110010110111001100110 0b1100001 3.1692773683691757
01010100111011101000100111000110 0b1100001 3.1676903475242155
01010100111110000101011101000101 0b1100001 3.1691185146715113
01010101000000010010110100111110 0b1100001 3.170405814956131
01010100111110110101001011101010 0b1100001 3.169553108705931
01010101000011011111011001100011 0b1100001 3.1722685783609137
01010101000001011101000011011000 0b1100001 3.171081685119812
01010101000001110010011100101011 0b1100001 3.1712765035951866
01010100111101010100111001110110 0b1100001 3.1686764289013465
01010100111100101001001000000011 0b1100001 3.168277799644637
01010100111101101110011010011100 0b1100001 3.1689087082785132
01010101000000110111000010010000 0b1100001 3.170735509128652
01010101000011000001010010000000 0b1100001 3.1719943341482404
01010101000111000011110101011011 0b1100001 3.1743486398944394
01010101000100010011011010000001 0b1100001 3.172742140536542
01010101000011110001111111110010 0b1100001 3.172437920488621
01010101000001010100000000000011 0b1100001 3.1709992604651487
01010101000101110101110100110001 0b1100001 3.1736383033001974
01010101001101111101100100001001 0b1100001 3.1783708927931125
01010101000111101000101100110101 0b1100001 3.174684327455556
01010101000111001101110111111101 0b1100001 3.174440056855064
01010101000111100111101101101000 0b1100001 3.174675335149595
01010101010011010111001011100011 0b1100001 3.181517959788217
01010101001011001001100000111111 0b1100001 3.1767314209056696
01010101010011011100110001101010 0b1100001 3.1815689102604843
01010101001001010011110101110110 0b1100001 3.1756599181795773
01010101001010100101111101110110 0b1100001 3.1764077223448117
01010101011110100111001101101000 0b1100001 3.188074346767773
01010101011001000110100001010100 0b1100001 3.184862841952994
01010101010010001001011111111101 0b1100001 3.1808106198882733
01010101010011001100011110111010 0b1100001 3.1814205516620633
01010101010000101011001100100000 0b1100001 3.17995191802641
01010101010101100111110110000110 0b1100001 3.1828352314619512
01010101100110001011101110111100 0b1100001 3.1924862366171953
01010101100010111011000011000010 0b1100001 3.1905860078644874
01010101100000111110001000011100 0b1100001 3.1894485667485037
01010101011100000110111010011101 0b1100001 3.1866147098842146
01010101100100111011011010110011 0b1100001 3.191754916493667
01010101110011110101001001110101 0b1100001 3.2004393232308512
01010101011001111001001101011111 0b1100001 3.1853244106822296
01010101010110001000010001000111 0b1100001 3.183130456980844
01010101011000110011111011000101 0b1100001 3.1846934998252863
01010101100001111110110011111100 0b1100001 3.1900375194391413
01010101010111001101000011111010 0b1100001 3.1837568705732733
01010101100111000000101110100101 0b1100001 3.192968786652651
01010101011111011010011001011010 0b1100001 3.188540412761523
01010101100000100101111100000101 0b1100001 3.1892282719254625
01010101100000000011100010101010 0b1100001 3.188915061794648
01010101100010100010100001100111 0b1100001 3.190362716347148
01010101101101001101100001110001 0b1100001 3.196581919641505
01010101101011011011111101111110 0b1100001 3.1955478844864054
01010101101111011010001111100001 0b1100001 3.197863224314462
01010101101001110110110000001000 0b1100001 3.1946262409289488
01010101101000011100011001100000 0b1100001 3.193803510513997
01010101011111101101010100101110 0b1100001 3.188712753806595
01010101101001000010000101100011 0b1100001 3.1941466875877915
01010101011010100101101001011011 0b1100001 3.1857290355506023
01010101011011011110111010111010 0b1100001 3.1862505470580658
01010101110011011010111111000100 0b1100001 3.2002010437958877
01010110000000110001001001100111 0b1100001 3.2079787971163074
01010110010101110101001101110101 0b1100001 3.2202538571889763
01010101110110110010101111111010 0b1100001 3.202165714814405
01010101101100100110000001110101 0b1100001 3.19622225407987
01010101101000010001100010010011 0b1100001 3.1937045995945597
01010101100110011101101011000010 0b1100001 3.19264958313324
01010101101111010010100000011110 0b1100001 3.1977927908831245
01010101111010100011101100010011 0b1100001 3.204359670738857
01010101111101000110110010100011 0b1100001 3.2058447861931496
01010101110000001111000100100111 0b1100001 3.1983442737797017
01010101101001110111000101001101 0b1100001 3.1946292398463143
01010101101110011000000101001111 0b1100001 3.1972607864994838
01010101101100000010101001001110 0b1100001 3.195900053866161
01010101101100000010101001001110 0b1100001 3.195900053866161
01010101101100101010011110001110 0b1100001 3.196262716122094
01010101101001110001110100001000 0b1100001 3.194581281622211
01010101101111100111100100101100 0b1100001 3.1979846104411336
01010101101111010110001000001100 0b1100001 3.197825758966536
01010101110100001000011010001100 0b1100001 3.200614658747155
01010101110101100000111100111111 0b1100001 3.201420909566535
01010101110010101111000010110000 0b1100001 3.1998009184150957
01010101111010000101101111010010 0b1100001 3.2040869248733332
01010101111001010000000101100000 0b1100001 3.2035983792262144
01010101110011000001011110011101 0b1100001 3.1999687621956543
01010101111000100100110011010011 0b1100001 3.2032042450109515
01010101110100100101100010100011 0b1100001 3.2008799128769336
01010101110111101100001011111100 0b1100001 3.2026887268920845
01010101111011010111110111010001 0b1100001 3.2048347268155006
01010101111001100100011111100110 0b1100001 3.203784205395628
01010101110101101101110010100100 0b1100001 3.20153780065176
01010101111011111000011100110100 0b1100001 3.205131450681543
01010101110100101101011100001001 0b1100001 3.200951846878487
01010101111100100111010110101110 0b1100001 3.2055585507571505
01010110001010011100111101000101 0b1100001 3.2136225372905014
01010101111110000101000000000011 0b1100001 3.2064112592304177
01010110000001111011001101011110 0b1100001 3.208653166709772
01010101111101010010101000111100 0b1100001 3.20595268719548
01010101111101010110010000101010 0b1100001 3.205985655278892
01010101111001111011110111010011 0b1100001 3.203997008482924
01010101111111000111111111000000 0b1100001 3.2070211910042077
01010101111101101010001011001010 0b1100001 3.2061669864068585
01010110000000110100000111001110 0b1100001 3.20800577403419
01010110001111110101000101101101 0b1100001 3.216756119161265
01010110010110110011010000110010 0b1100001 3.2208188296560283
01010110101001100101101011010000 0b1100001 3.231767625749003
01010110000011110010000010010110 0b1100001 3.2097351600889743
01010110011001100110110100010110 0b1100001 3.2224538065020245
01010110010110000011110111010001 0b1100001 3.220387232315907
01010110010010100001111001011001 0b1100001 3.21832965043575
01010110011100100110011000110101 0b1100001 3.2241981826975
01010110100001111100111000000110 0b1100001 3.227316774427573
01010110110010000011010011100001 0b1100001 3.2366995287587397
01010110100010111101111000101010 0b1100001 3.227908723812508
01010110011101100000111110100101 0b1100001 3.2247316832052224
01010110110110111110001001010000 0b1100001 3.239566358152575
01010111000111100010100001101100 0b1100001 3.2492218583492662
01010111000000101101100100011101 0b1100001 3.2452430686332487
01010111000100000010101100101111 0b1100001 3.247183757205114
01010111010101000100100010100110 0b1100001 3.2571075082258822
01010111011000100101000001101011 0b1100001 3.2591516027586307
01010110101000100100101010101100 0b1100001 3.2311756763640678
01010110011011101101100110111010 0b1100001 3.22368116178535
01010110010101010000101011100000 0b1100001 3.2199211685452243
01010110101010001011000010010000 0b1100001 3.232107808351567
01010110100000101111110110100111 0b1100001 3.2266154256931574
01010110100010010100111001111100 0b1100001 3.2275355731265316
01010110010011010100000101111101 0b1100001 3.218786721900472
01010110010111011111101100101110 0b1100001 3.2212234545244014
01010110011011011100011111011111 0b1100001 3.2235253092281173
01010110011110011110000010010110 0b1100001 3.2252876655893807
01010110011110101010110111111011 0b1100001 3.2254045566746057
01010110010111110000111110101011 0b1100001 3.221380805428783
01010110011100110001111010001000 0b1100001 3.224303082559399
01010110011110010011111111110100 0b1100001 3.225196248628756
01010110100011100110000010101110 0b1100001 3.2282743827627387
01010110100011011100001010101111 0b1100001 3.2281844663723303
01010110100000100101111110101010 0b1100001 3.226525513748883
01010110011111000011001110110100 0b1100001 3.2256263498447955
01010110100010001001000011100011 0b1100001 3.2274276721242012
01010110101000010111111111101001 0b1100001 3.231060283625992
01010110011110010100111111000001 0b1100001 3.2252052409347174
01010110101110000001101111010100 0b1100001 3.234354217541569
01010110101100101111010010010000 0b1100001 3.2336034166820364
01010110100111000101000011000000 0b1100001 3.2303049899480794
01010110101100000000110111111011 0b1100001 3.233180809424809
01010110100111110100000111011101 0b1100001 3.2307335905939034
01010110101011111101010000001100 0b1100001 3.2331478391183297
01010110100110011110101100110010 0b1100001 3.2299558128164874
01010110101011000101111101000110 0b1100001 3.232644309999721
01010110101000001100011110010101 0b1100001 3.2309553815410266
01010110110001001010001100100011 0b1100001 3.2361795133753586
01010110101011010011100111010110 0b1100001 3.232768695043758
01010110101100000011110101100001 0b1100001 3.2332077841196245
01010110100110100100111101000100 0b1100001 3.2300127633465516
01010110101011010101111010110010 0b1100001 3.232789671903844
01010110101001101000110011011000 0b1100001 3.231796098790968
01010110110010001110000000001011 0b1100001 3.2367969391079607
01010110110010111110101101111101 0b1100001 3.237240525448341
01010110101110100000000001011000 0b1100001 3.234629957878324
01010110101101011110100001001110 0b1100001 3.234033513451942
01010110110010000000110101100010 0b1100001 3.2366770513284377
01010110110111001010111110110101 0b1100001 3.2396832492377996
01010110110001011010011111010101 0b1100001 3.2363278764199133
01010110101100000100111111001111 0b1100001 3.2332182725496676
01010110101111000111010110110010 0b1100001 3.2349881250928103
01010110111000100101010101011110 0b1100001 3.240505981875819
01010110110101100010111101111100 0b1100001 3.2387361315557435
01010110111001110010010110111100 0b1100001 3.241207328387167
01010110101111001010101001011100 0b1100001 3.235018096481924
01010110101110100111111010111101 0b1100001 3.234701889656811
01010110101010100010001111011011 0b1100001 3.232319113091714
01010110101001111010100100111101 0b1100001 3.2319579491829304
01010110110110001110111010010001 0b1100001 3.2391362591596025
01010110110001111101000011010001 0b1100001 3.23664258267481
01010110101100001010111010011100 0b1100001 3.2332722241623664
01010111000011100101101110111011 0b1100001 3.2469200036455503
01010110111111000001111011110110 0b1100001 3.2442629828677805
01011001011110001100001101111010 0b1100001 3.337016033428263
01011001000111100101100100011001 0b1100001 3.323843310021722
01011001011100000100010001100111 0b1100001 3.3357781874918278
01011001001011110110110001010001 0b1100001 3.326330993117919
01011001001000100101011011001110 0b1100001 3.3244247687535475
01011001000100010111000001011100 0b1100001 3.321962566451152
01011001000011111011010111110111 0b1100001 3.321710797445714
01011001000111100000010011010110 0b1100001 3.3237953562437537
01011001001011001110000111100110 0b1100001 3.325960836903174
01011001010011011111101110111101 0b1100001 3.3307833427864977
01011001010001011001111011100101 0b1100001 3.3295649775860667
01011001001011100100001011000010 0b1100001 3.326161650990211
01011001000001110011000110100000 0b1100001 3.3204699548149805
01011000110110111001100111011101 0b1100001 3.3141188769639096
01011001001101010111001101101000 0b1100001 3.327209173492719
01011001001101101011100111101111 0b1100001 3.3273950018851997
01011001000010110000001010010001 0b1100001 3.321025937199139
01011001010000110111010111101001 0b1100001 3.32925027133117
01011001011011101001100111010000 0b1100001 3.335535413015417
01011001010110011011101011101101 0b1100001 3.332494748675495
01011001010010101011100011111110 0b1100001 3.3303082844867875
01011001000110001011001101110000 0b1100001 3.323020577383703
01011001000010000010000101000000 0b1100001 3.3206063266362094
01011001000100000110100100001000 0b1100001 3.3218127050594486
01011001001000000000111000111001 0b1100001 3.3240920801097955
01011001001000100001111110000001 0b1100001 3.324393296794218
01011001000111111111111001101101 0b1100001 3.324083090026902
01011001000100010011101110110001 0b1100001 3.321932592838971
01011001001000101010010111001110 0b1100001 3.3244697280602855
01011001000010001100111100001100 0b1100001 3.320705235332579
01011001001000111110110001010100 0b1100001 3.324655554229699
01011001000111001001111010110110 0b1100001 3.323591545462418
01011001000100001000101101000011 0b1100001 3.321832185795453
01011000111011110101011100010111 0b1100001 3.316994694217571
01011001010111110111100001001001 0b1100001 3.3333309686609223
01011001000100011010111110001111 0b1100001 3.321998533451929
01011001000011110100101000000000 0b1100001 3.32164935409727
01011001001000010111110000111111 0b1100001 3.324300385932578
01011001000011001000001100000110 0b1100001 3.3212447336750315
01011001001010011100011010101001 0b1100001 3.325508262702966
01011001001000100111100100001001 0b1100001 3.3244442494895514
01011001010101100101010111110011 0b1100001 3.33200020963978
01011001000100000101101111011101 0b1100001 3.3218052111006364
01011001000010110011111100100010 0b1100001 3.3210604058527666
01011000111110111100111010011010 0b1100001 3.318810999968467
01011001000101110010000010001100 0b1100001 3.3227912902547003
01011001000001101000011001110111 0b1100001 3.320372546688827
01011001000110001011100010110100 0b1100001 3.323023574078001
01011001000101100000111010110000 0b1100001 3.322635435474401
01011001000001011100101110000000 0b1100001 3.320266144033645
01011001011000010101001001000110 0b1100001 3.3336007178321485
01011001011011111100101101000110 0b1100001 3.3357092524076393
01011001011011110100101000111110 0b1100001 3.335635820058936
01011001001110010111101110100110 0b1100001 3.327796627836207
01011001001101110101001010101010 0b1100001 3.3274819215813105
01011001001000001010100110010110 0b1100001 3.3241804981530554
01011001010110000110110010000001 0b1100001 3.332304427464634
01011001010101110001100011010000 0b1100001 3.332111107336409
01011001010100110110101000011010 0b1100001 3.3315746056882545
01011001010000110001110001100001 0b1100001 3.329199318635836
01011001010111010101100111010101 0b1100001 3.333022255794621
01011001011010001110110001000001 0b1100001 3.334708185335951
01011001011000000010011000010101 0b1100001 3.3334298773572923
01011001010111011011000010111011 0b1100001 3.3330717101428062
01011001010000111111111011010111 0b1100001 3.3293281987213197
01011001001101010010000111000111 0b1100001 3.3271627180618992
01011001010101101110011011000111 0b1100001 3.3320826320713772
01011001100001110001111110000011 0b1100001 3.3391080839620475
00111011110111111001110010110111 0b1100001 2.2330938879712923
00111011111001110001110001011101 0b1100001 2.234186369780538
00111011101100010010000100000001 0b1100001 2.2263217012101424
00111011101001011011110111111100 0b1100001 2.224662748586695
00111011100101010100001101111110 0b1100001 2.2222619829635426
00111011100100100100101001111011 0b1100001 2.2218288872762715
00111011100010100100110001110000 0b1100001 2.2206644736885393
00111011100101010011000100001111 0b1100001 2.222251492310433
00111011101011110011010010010101 0b1100001 2.226041461385806
00111011100010101001101101101110 0b1100001 2.2207094285491435
00111011100001001001111011100000 0b1100001 2.2198372437860057
00111011100101100001011000100111 0b1100001 2.222381870743065
00111011100000000101010011001110 0b1100001 2.219212326317659
00111011011110010100000100011110 0b1100001 2.2181812856337904
00111011100100000111000001111101 0b1100001 2.2215591358819786
00111011011100010000001111100000 0b1100001 2.216980905045281
00111011011011001011110001110001 0b1100001 2.2163574881471493
00111011011100011110100011111000 0b1100001 2.217111283477913
00111011100010111001000001010100 0b1100001 2.220848801510804
00111011011110101000001001100001 0b1100001 2.2183641173319724
00111011100001111011010011011010 0b1100001 2.220286823514982
00111011100000011100100000011000 0b1100001 2.219423628834739
00111011100001010111110000010010 0b1100001 2.2199631271771914
00111011100110101001110011001010 0b1100001 2.22304125686504
00111011100001100010110001111111 0b1100001 2.220063531997643
00111011010100100001110110001110 0b1100001 2.2124791010285163
00111011001010011101110110011001 0b1100001 2.2066150660312807
00111011001111000101100110010010 0b1100001 2.209308056032894
00111011010000101011011110010000 0b1100001 2.210235692978946
00111011011010000110011111010110 0b1100001 2.2157265750671398
00111011001011001101111010000010 0b1100001 2.207052656759998
00111011001001001110101100000000 0b1100001 2.205894238783929
00111011010000001000101111110001 0b1100001 2.2099194861538334
00111011001010101000000011011101 0b1100001 2.206707981339054
00111011000110001001110110011101 0b1100001 2.2041019065874172
00111011001000110111011110110101 0b1100001 2.2056829340437814
00111011000110001110110010011101 0b1100001 2.204146865894155
00111011000111110011101011001110 0b1100001 2.2050655105342463
00111011000101101000110001010101 0b1100001 2.2038006899029954
00111011000100111010001100011111 0b1100001 2.2033765865216854
00111011000000100110110110101100 0b1100001 2.200869422689485
00111011000010011001011001101101 0b1100001 2.201912452373613
00111011000001010111100100011101 0b1100001 2.201313006806799
00111011000011100100000111101100 0b1100001 2.2025928153556737
00111011000000011011011111111010 0b1100001 2.200766018951668
00111011000110001000000010100111 0b1100001 2.204085424768778
00111010111110100011000001101101 0b1100001 2.1996690398779086
00111010111001100101000011110110 0b1100001 2.1967737374421086
00111011000010001000010010010001 0b1100001 2.201756597593313
00111011000000110011110110110010 0b1100001 2.2009878098987916
00111011001001111010001000101110 0b1100001 2.2062898691232737
00111011000110010100111000001011 0b1100001 2.204202313630936
00111011000011000001000100001001 0b1100001 2.202273611836263
00111011000001001110110110001110 0b1100001 2.201233583292567
00111011000000011111000111100111 0b1100001 2.2007989848120135
00111010111100110010111100101101 0b1100001 2.198648492070217
00111010110101111001001110000000 0b1100001 2.19462624139461
00111010110110001110100111010011 0b1100001 2.1948210598699847
00111010101110000010110000100110 0b1100001 2.1900510050291433
00111010101101010100110101111000 0b1100001 2.18963289503643
00111010111110111011000011100010 0b1100001 2.1998878363538013
00111010110100101110001010111010 0b1100001 2.1939428750490504
00111010101101100100101001000010 0b1100001 2.189776758593403
00111010101000100010001110110010 0b1100001 2.186840994115379
00111010110010001001010000110100 0b1100001 2.1924412777761186
00111010101010101001100000111110 0b1100001 2.1880728488862857
00111010101001110010011000011001 0b1100001 2.1875708158917586
00111010101000001000101110001011 0b1100001 2.1866087125151457
00111010101010111100010001101110 0b1100001 2.188243687138075
00111010101011010011010100010111 0b1100001 2.1884534935310733
00111010100111101110001110010110 0b1100001 2.1863674363858845
00111010110000111011101111101111 0b1100001 2.191735434000257
00111010110000011011101001110011 0b1100001 2.1914432073987293
00111010101101111110101001010000 0b1100001 2.1900135374581504
00111010101111000110001111001001 0b1100001 2.1906654318443803
00111010110010011010001101101101 0b1100001 2.1925956319862023
00111010110000001101110101000010 0b1100001 2.1913173262306107
00111010101011110001011011111010 0b1100001 2.188727737743746
00111010101110100110010011101110 0b1100001 2.190374701366934
00111010101001000011011110011101 0b1100001 2.187143711370017
00111010100110111100000001110001 0b1100001 2.185910362698096
00111010100101100101010010110110 0b1100001 2.1851205981434885
00111000000001111111011100010101 0b1100001 2.089785453054954
00110111101001011101001100100000 0b1100001 2.0754872797557558
